file,window,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CSO-10-5A-RVMOIB,8,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-10-5A-RVMOIB,9,5,7,5,0,0,0,0,0,5,1,0.7142857142857143,0.23809523809523808,4.0,2.0,0.0
CSO-10-5A-RVMOIB,10,5,7,5,0,0,0,0,0,5,1,0.7142857142857143,0.23809523809523808,4.0,2.0,0.0
CSO-10-5A-RVMOIB,11,5,7,6,0,0,0,0,0,7,1,0.8571428571428571,0.2857142857142857,4.0,2.0952380952380953,0.0
CSO-10-5A-RVMOIB,12,5,7,6,0,0,0,0,0,7,1,0.8571428571428571,0.2857142857142857,4.0,2.0952380952380953,0.0
CSO-10-5A-RVMOIB,13,5,5,4,0,0,0,0,0,5,1,0.8,0.4,3.0,1.8,0.0
CSO-10-5A-RVMOIB,14,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-5A-RVMOIB,15,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-5A-RVMOIB,16,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-10-5A-RVMOIB,17,5,4,2,0,0,0,0,0,2,1,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-10-5A-RVMOIB,18,5,4,2,0,0,0,0,0,2,1,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-10-5A-RVMOIB,19,5,4,2,0,0,0,0,0,2,1,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-10-5A-RVMOIB,20,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-10-5A-RVMOIB,21,5,4,2,0,0,0,0,0,2,1,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-10-5A-SVHEES,0,5,7,7,4,0,0,0,0,7,1,1.5714285714285714,0.3333333333333333,4.0,2.0952380952380953,0.0
CSO-10-5A-SVHEES,1,5,7,7,4,0,0,0,0,7,1,1.5714285714285714,0.3333333333333333,4.0,2.0952380952380953,0.0
CSO-10-5A-SVHEES,2,5,7,7,4,0,0,0,0,7,1,1.5714285714285714,0.3333333333333333,4.0,2.0952380952380953,0.0
CSO-10-5A-SVHEES,3,5,7,7,4,0,0,0,0,7,1,1.5714285714285714,0.3333333333333333,4.0,2.0952380952380953,0.0
CSO-10-5A-SVHEES,4,5,6,5,1,0,0,0,0,6,1,1.0,0.3333333333333333,4.0,2.066666666666667,0.0
CSO-10-5A-SVHEES,5,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-5A-SVHEES,6,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-5A-SVHEES,7,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-10-5A-SVHEES,8,5,6,4,0,0,0,0,0,4,1,0.6666666666666666,0.26666666666666666,2.0,1.5,0.0
CSO-10-5A-SVHEES,9,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-10-5A-SVHEES,10,5,6,4,0,0,0,0,0,4,1,0.6666666666666666,0.26666666666666666,3.0,1.6666666666666667,0.0
CSO-10-5A-SVHEES,11,5,9,7,1,0,0,0,0,7,1,0.8888888888888888,0.19444444444444445,4.0,2.1904761904761907,0.0
CSO-10-5A-SVHEES,12,5,9,7,1,0,0,0,0,7,1,0.8888888888888888,0.19444444444444445,4.0,2.1904761904761907,0.0
CSO-10-5A-SVHEES,13,5,7,6,0,0,0,0,0,7,1,0.8571428571428571,0.2857142857142857,4.0,2.2857142857142856,0.0
CSO-10-5A-SVHEES,14,5,7,6,0,0,0,0,0,7,1,0.8571428571428571,0.2857142857142857,4.0,2.2857142857142856,0.0
CSO-10-5A-SVHEES,15,5,7,7,0,0,0,0,0,7,1,1.0,0.3333333333333333,4.0,2.0952380952380953,0.0
CSO-10-5A-SVHEES,16,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-10-5A-SVHEES,17,5,5,3,1,0,0,0,0,3,1,0.8,0.3,2.0,1.3333333333333333,0.0
CSO-10-5A-SVHEES,18,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-10-5A-SVHEES,19,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-10-5A-SVHEES,20,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-10-5A-SVHEES,21,5,4,2,0,0,0,0,0,2,1,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-11-5A-MDVOSPE,0,5,5,4,3,0,0,0,0,5,1,1.4,0.4,4.0,2.0,0.0
CSO-11-5A-MDVOSPE,1,5,7,5,3,0,0,0,0,5,1,1.1428571428571428,0.23809523809523808,4.0,2.0,0.0
CSO-11-5A-MDVOSPE,2,5,7,5,3,0,0,0,0,5,1,1.1428571428571428,0.23809523809523808,4.0,2.0,0.0
CSO-11-5A-MDVOSPE,3,5,7,5,2,0,0,0,0,5,1,1.0,0.23809523809523808,4.0,2.0,0.0
CSO-11-5A-MDVOSPE,4,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-5A-MDVOSPE,5,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-5A-MDVOSPE,8,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-5A-MDVOSPE,9,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-5A-MDVOSPE,10,5,7,5,1,0,0,0,0,5,1,0.8571428571428571,0.23809523809523808,3.0,1.8,0.0
CSO-11-5A-MDVOSPE,11,5,7,5,1,0,0,0,0,5,1,0.8571428571428571,0.23809523809523808,3.0,1.8,0.0
CSO-11-5A-MDVOSPE,12,5,7,5,1,0,0,0,0,5,1,0.8571428571428571,0.23809523809523808,3.0,1.8,0.0
CSO-11-5A-MDVOSPE,13,5,7,5,0,0,0,0,0,5,1,0.7142857142857143,0.23809523809523808,3.0,1.8,0.0
CSO-11-5A-MDVOSPE,14,5,7,6,0,0,0,0,0,7,1,0.8571428571428571,0.2857142857142857,4.0,2.0952380952380953,0.0
CSO-11-5A-MDVOSPE,15,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-5A-MDVOSPE,16,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-5A-MDVOSPE,17,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-5A-MDVOSPE,18,5,4,2,0,0,0,0,0,2,1,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-11-5A-MDVOSPE,20,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-5A-MTAGA,3,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-5A-MTAGA,4,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-5A-MTAGA,5,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-5A-MTAGA,6,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-5A-MTAGA,7,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-5A-MTAGA,9,5,4,2,0,0,0,0,0,2,1,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-11-5A-MTAGA,10,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-5A-MTAGA,11,5,6,4,0,0,0,0,0,3,1,0.6666666666666666,0.26666666666666666,2.0,1.3333333333333333,0.0
CSO-11-5A-MTAGA,12,5,6,4,0,0,0,0,0,3,1,0.6666666666666666,0.26666666666666666,2.0,1.3333333333333333,0.0
CSO-11-5A-MTAGA,13,5,6,4,0,0,0,0,0,3,1,0.6666666666666666,0.26666666666666666,2.0,1.3333333333333333,0.0
CSO-11-5A-MTAGA,14,5,4,2,0,0,0,0,0,2,1,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-11-5A-MTAGA,15,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-5A-MTAGA,17,5,4,2,1,0,0,0,0,2,1,0.75,0.3333333333333333,1.0,1.0,0.0
CSO-11-5A-MTAGA,18,5,4,2,1,0,0,0,0,2,1,0.75,0.3333333333333333,1.0,1.0,0.0
CSO-11-5A-MTAGA,19,5,4,2,1,0,0,0,0,2,1,0.75,0.3333333333333333,1.0,1.0,0.0
CSO-11-5A-MTAGA,20,5,5,3,1,0,0,0,0,3,1,0.8,0.3,2.0,1.3333333333333333,0.0
CSO-11-5A-MTAGA,21,5,5,3,1,0,0,0,0,3,1,0.8,0.3,2.0,1.3333333333333333,0.0
CSO-11-6A-CAPAMU,0,5,4,3,1,0,0,0,0,4,1,1.0,0.5,2.0,1.5,0.0
CSO-11-6A-CAPAMU,1,5,4,3,1,0,0,0,0,4,1,1.0,0.5,2.0,1.5,0.0
CSO-11-6A-CAPAMU,2,5,6,4,1,0,0,0,0,4,1,0.8333333333333334,0.26666666666666666,2.0,1.5,0.0
CSO-11-6A-CAPAMU,3,5,7,5,1,0,0,0,0,5,1,0.8571428571428571,0.23809523809523808,3.0,1.8,0.0
CSO-11-6A-CAPAMU,4,5,6,3,0,0,0,0,0,2,1,0.5,0.2,1.0,1.0,0.0
CSO-11-6A-CAPAMU,5,5,8,4,0,0,0,0,0,2,1,0.5,0.14285714285714285,1.0,1.0,0.0
CSO-11-6A-CAPAMU,6,5,8,4,0,0,0,0,0,2,1,0.5,0.14285714285714285,1.0,1.0,0.0
CSO-11-6A-CAPAMU,7,5,6,3,0,0,0,0,0,2,1,0.5,0.2,1.0,1.0,0.0
CSO-11-6A-CAPAMU,8,5,4,2,0,0,0,0,0,2,1,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-11-6A-CAPAMU,9,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6A-CAPAMU,13,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-CAPAMU,14,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-CAPAMU,15,5,4,4,0,0,0,0,0,4,1,1.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-CAPAMU,16,5,4,4,0,0,0,0,0,4,1,1.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-CAPAMU,17,5,4,4,1,0,0,0,0,4,1,1.25,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-CAPAMU,18,5,3,2,1,0,0,0,0,3,1,1.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-CAPAMU,19,5,5,4,1,0,0,0,0,5,1,1.0,0.4,4.0,2.0,0.0
CSO-11-6A-CAPAMU,20,5,4,3,0,0,0,0,0,4,1,0.75,0.5,3.0,1.6666666666666667,0.0
CSO-11-6A-CAPAMU,21,5,4,3,0,0,0,0,0,4,1,0.75,0.5,3.0,1.6666666666666667,0.0
CSO-11-6A-CAPAMU,22,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-CAPAMU,23,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-CAPAMU,24,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6A-CAPAMU,25,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-CAPAMU,26,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-CAPAMU,27,5,6,5,0,0,0,0,0,6,1,0.8333333333333334,0.3333333333333333,4.0,2.066666666666667,0.0
CSO-11-6A-CAPAMU,28,5,6,5,0,0,0,0,0,6,1,0.8333333333333334,0.3333333333333333,4.0,2.066666666666667,0.0
CSO-11-6A-DSCACH,0,5,5,4,0,0,1,0,0,3,1,0.8,0.3,2.0,1.3333333333333333,0.0
CSO-11-6A-DSCACH,1,5,3,3,1,0,1,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-DSCACH,2,5,2,2,1,0,1,0,0,2,1,1.5,1.0,1.0,1.0,0.0
CSO-11-6A-DSCACH,3,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6A-DSCACH,4,5,4,3,0,0,0,0,0,4,1,0.75,0.5,3.0,1.6666666666666667,0.0
CSO-11-6A-DSCACH,5,5,4,3,0,0,0,0,0,4,1,0.75,0.5,3.0,1.6666666666666667,0.0
CSO-11-6A-DSCACH,6,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-DSCACH,7,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-DSCACH,8,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-6A-DSCACH,9,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6A-DSCACH,10,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6A-DSCACH,11,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6A-DSCACH,12,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6A-DSCACH,13,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6A-DSCACH,14,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6A-DSCACH,15,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6A-EROMO,0,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6A-EROMO,1,5,4,3,0,0,0,0,0,4,1,0.75,0.5,2.0,1.5,0.0
CSO-11-6A-EROMO,2,5,4,3,0,0,0,0,0,4,1,0.75,0.5,2.0,1.5,0.0
CSO-11-6A-EROMO,3,5,5,4,0,0,0,0,0,5,1,0.8,0.4,3.0,1.8,0.0
CSO-11-6A-EROMO,4,5,5,4,0,0,0,0,0,5,1,0.8,0.4,3.0,1.8,0.0
CSO-11-6A-EROMO,5,5,4,3,0,0,0,0,0,4,1,0.75,0.5,3.0,1.6666666666666667,0.0
CSO-11-6A-EROMO,6,5,4,2,0,0,0,0,0,2,1,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-11-6A-EROMO,7,5,7,4,0,0,0,0,0,3,1,0.5714285714285714,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-11-6A-EROMO,8,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-6A-EROMO,9,5,6,4,0,0,0,0,0,4,1,0.6666666666666666,0.26666666666666666,3.0,1.6666666666666667,0.0
CSO-11-6A-EROMO,10,5,7,5,1,0,0,0,0,5,1,0.8571428571428571,0.23809523809523808,4.0,2.0,0.0
CSO-11-6A-EROMO,11,5,5,4,1,0,0,0,0,5,1,1.0,0.4,4.0,2.0,0.0
CSO-11-6A-EROMO,12,5,3,2,1,0,0,0,0,3,1,1.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-EROMO,13,5,3,2,1,0,0,0,0,3,1,1.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-EROMO,14,5,5,4,0,0,0,0,0,5,1,0.8,0.4,4.0,2.0,0.0
CSO-11-6A-EROMO,15,5,4,3,0,0,0,0,0,4,1,0.75,0.5,3.0,1.6666666666666667,0.0
CSO-11-6A-EROMO,16,5,7,6,0,0,0,0,0,7,1,0.8571428571428571,0.2857142857142857,4.0,2.1904761904761907,0.0
CSO-11-6A-EROMO,17,5,7,6,0,0,0,0,0,7,1,0.8571428571428571,0.2857142857142857,4.0,2.1904761904761907,0.0
CSO-11-6A-EROMO,18,5,7,6,0,0,0,0,0,7,1,0.8571428571428571,0.2857142857142857,4.0,2.1904761904761907,0.0
CSO-11-6A-EROMO,19,5,6,4,0,0,0,0,0,4,1,0.6666666666666666,0.26666666666666666,3.0,1.6666666666666667,0.0
CSO-11-6A-EROMO,20,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-6A-FSOVRE,0,5,7,5,0,0,0,0,0,5,1,0.7142857142857143,0.23809523809523808,3.0,1.8,0.0
CSO-11-6A-FSOVRE,1,5,7,5,0,0,0,0,0,5,1,0.7142857142857143,0.23809523809523808,3.0,1.8,0.0
CSO-11-6A-FSOVRE,2,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-FSOVRE,3,5,4,2,0,0,0,0,0,2,1,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-11-6A-FSOVRE,4,5,4,2,0,0,0,0,0,2,1,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-11-6A-FSOVRE,5,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6A-FSOVRE,6,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6A-FSOVRE,7,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6A-FSOVRE,11,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6A-FSOVRE,12,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6A-FSOVRE,13,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-FSOVRE,14,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-6A-FSOVRE,15,5,5,4,0,0,0,0,0,5,1,0.8,0.4,4.0,2.0,0.0
CSO-11-6A-FSOVRE,16,5,5,4,0,0,0,0,0,5,1,0.8,0.4,3.0,1.8,0.0
CSO-11-6A-FSOVRE,17,5,5,4,0,0,0,0,0,5,1,0.8,0.4,3.0,1.8,0.0
CSO-11-6A-FSOVRE,18,5,4,3,1,0,0,0,0,4,1,1.0,0.5,2.0,1.5,0.0
CSO-11-6A-FSOVRE,19,5,3,2,1,0,0,0,0,3,1,1.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-FSOVRE,20,5,4,3,0,0,0,0,0,4,1,0.75,0.5,3.0,1.6666666666666667,0.0
CSO-11-6A-FSOVRE,21,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-6A-FSOVRE,22,5,6,4,0,0,0,0,0,3,1,0.6666666666666666,0.26666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6A-FSOVRE,23,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-6A-FSOVRE,24,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-6A-FSOVRE,25,5,4,3,0,0,0,0,0,4,1,0.75,0.5,3.0,1.6666666666666667,0.0
CSO-11-6A-FSOVRE,26,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-6A-FSOVRE,27,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-6A-FSOVRE,28,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-6A-FSOVRE,29,5,5,4,0,0,0,0,0,5,1,0.8,0.4,3.0,1.8,0.0
CSO-11-6A-FSOVRE,30,5,4,3,0,0,0,0,0,4,1,0.75,0.5,3.0,1.6666666666666667,0.0
CSO-11-6A-FSOVRE,31,5,8,5,0,0,0,0,0,3,1,0.625,0.17857142857142858,2.0,1.3333333333333333,0.0
CSO-11-6B-ANREVA,0,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6B-ANREVA,3,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6B-ANREVA,4,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6B-ANREVA,5,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6B-ANREVA,6,5,4,3,0,0,0,0,0,4,1,0.75,0.5,2.0,1.5,0.0
CSO-11-6B-ANREVA,7,5,7,6,0,0,0,0,0,7,1,0.8571428571428571,0.2857142857142857,4.0,2.1904761904761907,0.0
CSO-11-6B-ANREVA,8,5,7,5,0,0,0,0,0,4,1,0.7142857142857143,0.23809523809523808,2.0,1.5,0.0
CSO-11-6B-ANREVA,9,5,7,5,0,0,0,0,0,4,1,0.7142857142857143,0.23809523809523808,2.0,1.5,0.0
CSO-11-6B-ANREVA,10,5,7,5,0,0,0,0,0,4,1,0.7142857142857143,0.23809523809523808,2.0,1.5,0.0
CSO-11-6B-ANREVA,11,5,6,5,0,0,0,0,0,6,1,0.8333333333333334,0.3333333333333333,4.0,2.1333333333333333,0.0
CSO-11-6B-ANREVA,12,5,4,3,0,0,0,0,0,4,1,0.75,0.5,2.0,1.5,0.0
CSO-11-6B-ANREVA,13,5,6,5,2,0,0,0,0,6,1,1.1666666666666667,0.3333333333333333,3.0,1.9333333333333333,0.0
CSO-11-6B-ANREVA,14,5,6,5,2,0,0,0,0,6,1,1.1666666666666667,0.3333333333333333,3.0,1.9333333333333333,0.0
CSO-11-6B-DISEMO,0,5,3,2,1,0,0,0,0,3,1,1.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6B-DISEMO,1,5,3,2,1,0,0,0,0,3,1,1.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6B-DISEMO,2,5,3,2,1,0,0,0,0,3,1,1.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6B-DISEMO,3,5,4,3,1,0,0,0,0,4,1,1.0,0.5,3.0,1.6666666666666667,0.0
CSO-11-6B-DISEMO,4,5,5,3,0,0,0,0,0,3,1,0.6,0.3,2.0,1.3333333333333333,0.0
CSO-11-6B-DISEMO,5,5,4,2,2,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6B-DISEMO,6,5,4,2,2,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6B-DISEMO,7,5,5,3,2,0,0,0,0,3,1,1.0,0.3,2.0,1.3333333333333333,0.0
CSO-11-6B-DISEMO,8,5,5,3,1,0,0,0,0,3,1,0.8,0.3,2.0,1.3333333333333333,0.0
CSO-11-6B-DISEMO,9,5,3,2,1,0,0,0,0,3,1,1.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6B-DISEMO,10,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6B-DISEMO,11,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6B-DISEMO,12,5,4,3,0,0,0,0,0,4,1,0.75,0.5,2.0,1.5,0.0
CSO-11-6B-DISEMO,13,5,4,3,1,0,0,0,0,4,1,1.0,0.5,2.0,1.5,0.0
CSO-11-6B-LHFDLACH,0,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6B-LHFDLACH,1,5,4,3,0,0,0,0,0,4,1,0.75,0.5,3.0,1.6666666666666667,0.0
CSO-11-6B-LHFDLACH,2,5,4,3,0,0,0,0,0,4,1,0.75,0.5,3.0,1.6666666666666667,0.0
CSO-11-6B-LHFDLACH,3,5,4,3,0,0,0,0,0,4,1,0.75,0.5,3.0,1.6666666666666667,0.0
CSO-11-6B-LHFDLACH,4,5,4,3,0,0,0,0,0,4,1,0.75,0.5,3.0,1.6666666666666667,0.0
CSO-11-6B-LHFDLACH,5,5,4,3,0,0,0,0,0,4,1,0.75,0.5,3.0,1.6666666666666667,0.0
CSO-11-6B-LHFDLACH,6,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6B-LHFDLACH,7,5,3,2,0,0,0,0,0,3,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6B-LHFDLACH,14,5,5,4,0,0,0,0,0,5,1,0.8,0.4,3.0,1.8,0.0
CSO-11-6B-LHFDLACH,15,5,7,5,0,0,0,0,0,5,1,0.7142857142857143,0.23809523809523808,3.0,1.8,0.0
CSO-11-6B-LHFDLACH,16,5,8,6,0,0,0,0,0,6,1,0.75,0.21428571428571427,4.0,2.066666666666667,0.0
CSO-11-6B-LHFDLACH,17,5,9,7,0,0,0,0,0,7,1,0.7777777777777778,0.19444444444444445,4.0,2.0952380952380953,0.0
CSO-11-6B-LHFDLACH,18,5,9,7,0,0,0,0,0,7,1,0.7777777777777778,0.19444444444444445,4.0,2.0952380952380953,0.0
CSO-11-6B-LHFDLACH,19,5,6,3,0,0,0,0,0,2,1,0.5,0.2,1.0,1.0,0.0
CSO-11-6B-LHFDLACH,20,5,4,2,0,0,0,0,0,2,1,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-11-6B-LHFDLACH,21,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6B-RJGIHE,0,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6B-RJGIHE,1,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6B-RJGIHE,2,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6B-RJGIHE,3,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6B-RJGIHE,17,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6B-RJGIHE,18,5,2,1,0,0,0,0,0,2,1,0.5,1.0,1.0,1.0,0.0
CSO-11-6B-RJGIHE,19,5,4,2,0,0,0,0,0,2,1,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-11-6B-RJGIHE,20,5,4,2,0,0,0,0,0,2,1,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-11-6B-RJGIHE,21,5,4,2,0,0,0,0,0,2,1,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-11-6B-RJGIHE,22,5,6,4,1,0,0,0,0,4,1,0.8333333333333334,0.26666666666666666,3.0,1.6666666666666667,0.0
